treatment,[1ng],[2 ng]
DP,3.64E-06,1.56E-05
DP,2.94E-06,1.45E-05
DP,6.67E-06,2.90E-05
P,4.07E-04,3.75E-04
P,3.30E-04,8.26E-04
P,3.52E-04,5.78E-04
WSD,6.91E-04,7.61E-04
WSD,7.82E-04,6.43E-04
WSD,5.54E-04,7.63E-04
